title,description,url,publishedAt
Maruti Has More Driving Schools In India Than Some Brands Have Dealers - CarDekho,"The nation’s top carmaker now has 500 driving schools situated across 242 cities  Five hundred, that’s the total number of Maruti driving schools now present in India. These centres span across 242 cities, offering people training sessions on quality driving …",https://www.cardekho.com/india-car-news/maruti-has-more-driving-schools-in-india-than-some-brands-have-dealers-29017.htm,2022-05-04T10:38:00Z
Bharat story playing strong for Titan: MD - Economic Times,"“The Bharat story is very strong for Titan Company across all formats and we are seeing that playing out month after month and particularly in the April-June quarter, there will be a lot of semi-urban, rural weddings which we will certainly benefit through.  …",https://economictimes.indiatimes.com/markets/expert-view/bharat-story-playing-strong-for-titan-md/articleshow/91314416.cms,2022-05-04T10:34:00Z
"Twitter might come with a slight cost for commercial, government users: Elon Musk - The Indian Express","Governments and commercial users might soon find that their tweets come with a price tag, at least that’s what new Twitter owner Elon Musk has hinted in a new set of posts on the platforms.",https://indianexpress.com/article/technology/tech-news-technology/elon-musk-twitter-to-charge-government-commercial-users-for-tweets-7900363/,2022-05-04T09:48:33Z
Honda Officially Launches City E:hev In India. Check Its Price And Features | Mint - Mint,City e:HEV will be manufactured at manufacturing facility in Rajasthan,https://www.livemint.com/auto-news/honda-officially-launches-city-e-hev-in-india-check-its-price-and-features-11651650451451.html,2022-05-04T07:53:25Z
IndiGo names Venkataramani Sumantran as new chairman as airline gears up for overseas expansion - Moneycontrol,"Venkataramani Sumantran has been an independent non-executive director since May 28, 2020 and succeeded M Damodaran as chairman on May 3",https://www.moneycontrol.com/news/business/indigo-names-venkataramani-sumantran-as-new-chairman-as-airline-gears-up-for-overseas-expansion-8449991.html,2022-05-04T07:33:58Z
"Delhi`s IGI Airport now the second busiest airport in the world, beats Dubai International Airport - Zee News","Mumbai International Airport to remain closed on May 10 for pre-monsoon maintenance Interestingly, the Delhi airport was ranked on the 23rd place in March 2019 before the pandemic, and has jumped 21 spots to reach the position.",https://zeenews.india.com/aviation/delhi-international-airport-is-now-the-second-busiest-airport-in-the-world-trumps-dubai-2459725.html,2022-05-04T06:26:00Z
Hyundai Creta SUV Knight Edition launched at Rs 13.51 lakh - CarToq.com,"Hyundai India has now announced the launch of the Knight Edition of their popular SUV Creta in the Indian market. The price for Knight Edition Hyundai Creta SUV starts at Rs 13.51 lakh, ex-showroom. Hyundai has made some cosmetic changes to the SUV that diffe…",https://www.cartoq.com/hyundai-creta-suv-knight-edition-launched-at-rs-13-51-lakh/,2022-05-04T06:14:02Z
B B - CoinGape,"Bitcoin (BTC) market bulls and bears have been engaging in a major battle ahead of the key FOMC meeting scheduled later today, Wednesday, May 4. Amid soaring inflation, the Federal Reserve is likely to hike interest rates by 50 basis points. Thus, the U.S. eq…",https://coingape.com/bitcoin-btc-bulls-and-bears-engage-in-major-battle-a-day-before-the-fed-meeting/,2022-05-04T06:11:36Z
"Upstox reaches a user base of 10 million, surpasses Zerodha - Moneycontrol","Upstox’s active user base stands at 5 million, while Zerodha’s is at 6.2 million of its total 9 million users",https://www.moneycontrol.com/news/business/upstox-reaches-a-user-base-of-10-million-surpasses-zerodha-8450181.html,2022-05-04T06:01:16Z
Long-range Tata Nexon EV bookings open unofficially - Team-BHP,"Tata Motors is gearing up to launch the long-range version of the Nexon EV later this month. However, according to reports, some dealerships have already started taking bookings for the electric SUV. The long-range Nexon EV will be positioned above the existi…",https://www.team-bhp.com/news/long-range-tata-nexon-ev-bookings-open-unofficially,2022-05-04T05:04:29Z
Adani Wilmar Dislodges Hul From The Position Of India's Largest Fmcg Company | Mint - Mint,"Adani Wilmar Limited has reported operational revenue of  ₹ ₹54,214 crore in FY22 whereas HUL reported yearly revenue at  ₹51,468 crore in FY2021-22",https://www.livemint.com/market/stock-market-news/adani-wilmar-dislodges-hul-from-the-position-of-india-s-largest-fmcg-company-11651638483506.html,2022-05-04T04:35:54Z
"Tata Avinya EV concept, in-depth look: Tata Motors charging the future - HT Auto","Tata concept Avinya EV is an ambitious case study and a solid showcase of what the future holds, both in terms of mobility as well as wellness in mobility.",https://auto.hindustantimes.com/auto/electric-vehicles/tata-avinya-ev-concept-in-depth-look-tata-motors-charging-the-future-41651633879427.html,2022-05-04T03:31:36Z
Morning Scan: All the big stories to get you started for the day - Moneycontrol,A round-up of the biggest articles from newspapers,https://www.moneycontrol.com/news/trends/current-affairs-trends/morning-scan-all-the-big-stories-to-get-you-started-for-the-day-209-8448771.html,2022-05-04T02:29:41Z
LIC IPO opens today: Here's what to look out for - Hindustan Times,"LIC IPO opens today, May 4, 2022: One of the most awaited public issues, the LIC IPO hits the markets today and will remain open till May 9. Here are a few things to keep in mind before bidding.",https://www.hindustantimes.com/business/lic-ipo-opens-today-check-price-band-ipo-size-allotment-date-key-details-here-101651626379867.html,2022-05-04T02:23:25Z
Total number of Kia vehicles sold in U.S. passes 10 mil. mark - Arirang News,"기아, 美 누적 판매 1천만대 돌파…4월 전기차 판매 역대 최다South Korea's second-biggest carmaker, Kia, says it has registered its 10 millionth sale in the U.S. since deliveries to b...",https://www.youtube.com/watch?v=vFMx803-YCo,2022-05-04T01:43:27Z
"Hyundai India hikes prices for Venue, Creta, and Alcazar - CarWale","Hyundai has silently hiked prices across its SUV lineup, which includes – the Venue, Creta, and the Alcazar",https://www.carwale.com/news/hyundai-india-hikes-prices-for-venue-creta-and-alcazar/,2022-05-04T01:30:06Z
Campus Activewear IPO share allotment expected today: Here is how to check the status online - Moneycontrol,"Campus Activewear IPO | After finalisation of allotment, the company will credit refunds to bank accounts of unsuccessful investors and shares to demat accounts of eligible investors by May 6.",https://www.moneycontrol.com/news/business/ipo/campus-activewear-ipo-share-allotment-expected-today-here-is-how-to-check-the-status-online-8448441.html,2022-05-04T01:27:48Z
Behind power crisis: Genco dues to coal cos another cog - The Indian Express,"Low coal stocks at a majority of India’s thermal power plants have led to power outages across several states including Uttar Pradesh, Maharashtra, Madhya Pradesh, Rajasthan, Haryana, Tamil Nadu, Karnataka, Punjab, Jharkhand, and Bihar.",https://indianexpress.com/article/business/behind-power-crisis-india-coal-shortage-power-crisis-heatwave-7900101/,2022-05-04T01:09:09Z
Tesla CEO Elon Musk Gives Investment Advice He Says 'Will Serve You Well in the Long Term' – Featured Bitcoin News - Bitcoin News,"Tesla and Spacex CEO Elon Musk has shared his recommended investment strategy, which he believes ""will serve you well in the long term.""",https://news.bitcoin.com/tesla-ceo-elon-musk-gives-investment-advice-will-serve-you-well-in-the-long-term/,2022-05-04T00:35:49Z
India Turns To Coal Again Despite Climate Woes | Mint - Mint,NTPC looks to expand coal-fuelled power generation capacity after 6 yrs,https://www.livemint.com/industry/energy/india-returns-to-coal-despite-climate-woes-11651604111580.html,2022-05-03T19:05:37Z
Amazon urges Sebi to probe Future Retail - Economic Times,"Amazon had challenged the deal to sell FRL assets to Reliance Industries' retail venture. The deal had fallen through after a majority of FRL's secured creditors voted against it. Prior to that, a Reliance unit had taken possession of hundreds of properties w…",https://economictimes.indiatimes.com/industry/services/retail/amazon-urges-sebi-to-probe-future-retail/articleshow/91294837.cms,2022-05-03T18:13:00Z
Oberoi groups EIH Associated Hotels chairman and director resigns - Business Standard,"The board of directors at a meeting held on Monday appointed Shib Sanker Mukherji, who was the vice chairman, as the new chairman of the company, EIH Associated Hotels said in a regulatory filing",https://www.business-standard.com/article/companies/oberoi-group-s-eih-associated-hotels-chairman-and-director-resigns-122050301114_1.html,2022-05-03T16:14:00Z
Buy This Multibagger Textile Stock For A Target Price of Rs 570: ICICI Securities - Goodreturns,"Gokaldas Exports Ltd., a small-cap company with a market capitalization of Rs 2,728.87 crore, is Indias largest apparel manufacturer and exporter. The companys shares have risen from Rs 89 as of May 4, 2021 to Rs 460.90 on May 2, 2022, 3:30 p.m. IST, represen…",https://www.goodreturns.in/personal-finance/investment/buy-this-multibagger-textile-stock-for-a-target-price-of-rs-570-icici-securities-1248111.html,2022-05-03T13:41:44Z
"Jewellery sales worth Rs 15,000 crore recorded on Akshaya Tritiya 2022 - India Today","After a long gap of two years, gold and silver were in huge demand across the country. In the past two years, the bullion shops across the country were not able to do any significant business on Akshaya Tritiya.",https://www.indiatoday.in/business/story/jewellery-sales-worth-rs-15-000-crore-recorded-on-akshaya-tritiya-2022-1944950-2022-05-03,2022-05-03T11:08:27Z
Top 5 SUVs Ready For Launch – Two 7-Seaters - India Car News,"SUV segment in India is ready to witness some big launches this year. In fact, 5 new SUVs are inch closer to their launch including Jeep’s Meridian, new-generation Brezza and Scorpio, long-range Nexon EV and the Venue facelift. Here’re key details of the upco…",https://www.indiacarnews.com/news/top-5-suvs-ready-for-launch-two-7-seaters-52054/,2022-05-03T10:22:24Z
"Grocery startup Zepto, founded by 2 Indian teenagers, crosses over Rs 6,800 cr valuation - ThePrint","The teens, both 19, dropped out of Stanford University to return to India. The Mumbai-headquartered company reached its valuation within nine months of beginning 10-minute deliveries.",https://theprint.in/economy/grocery-startup-zepto-founded-by-2-indian-teenagers-crosses-over-rs-6800-cr-valuation/940755/,2022-05-03T08:27:03Z
